Company Name,Rating,Good Reviews,Bad Reviews,Salaries
Velvex,3.6,Job Security,"Promotions / Appraisal, Skill Development / Learning, Salary & Benefits",47
TRACKS AND TOWERS INFRATECH,4.0,,"Promotions / Appraisal, Company Culture",483
Amalgamations Valeo Clutch,3.5,,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",604
Migsun Group,3.0,,"Promotions / Appraisal, Company Culture, Job Security",566
Jio Haptik,3.6,,"Promotions / Appraisal, Job Security, Work Life Balance",727
Blackboard Education and Reseach Foundation,3.6,,"Promotions / Appraisal, Job Security, Skill Development / Learning",527
Paloma Turning,4.0,"Job Security, Company Culture, Work Life Balance",Promotions / Appraisal,379
Central Board of Secondary Education,4.3,"Work Life Balance, Skill Development / Learning, Company Culture","Job Security, Promotions / Appraisal",536
Udaan Express,4.2,"Skill Development / Learning, Salary & Benefits, Work Life Balance",,204
Extinct Fire Engineers,3.9,Work Life Balance,Promotions / Appraisal,318
National Dairy Development Board,4.0,"Work Life Balance, Company Culture, Job Security",Promotions / Appraisal,444
EGDK,3.7,"Work Life Balance, Work Satisfaction, Skill Development / Learning","Job Security, Promotions / Appraisal",257
TELUS Health,3.8,"Work Life Balance, Company Culture, Job Security","Salary & Benefits, Promotions / Appraisal",639
Agilisium,3.2,,"Promotions / Appraisal, Job Security, Company Culture",939
Vasant Chemicals,4.1,"Work Life Balance, Job Security, Company Culture",Promotions / Appraisal,403
Zenith Industrial Rubber Products,3.5,,"Promotions / Appraisal, Company Culture, Work Life Balance",499
Markem Imaje,3.7,Work Life Balance,"Promotions / Appraisal, Skill Development / Learning, Company Culture",505
Raja Software Labs,3.2,,"Work Life Balance, Job Security, Work Satisfaction",667
ERGOS,3.2,,"Job Security, Promotions / Appraisal, Company Culture",478
Quality Needles,3.6,,"Promotions / Appraisal, Job Security, Salary & Benefits",464
Vasant Chemicals,4.1,"Work Life Balance, Job Security, Company Culture",Promotions / Appraisal,403
Relevel,2.9,,"Job Security, Work Satisfaction, Promotions / Appraisal",504
Senrysa Technologies,4.7,"Skill Development / Learning, Company Culture, Work Life Balance",,311
Bop Realty,4.7,"Company Culture, Work Satisfaction, Skill Development / Learning",,286
Sterling E-Mobility Solutions,3.4,,"Job Security, Promotions / Appraisal, Work Satisfaction",418
Agrim Housing Finance,4.2,"Company Culture, Work Life Balance, Salary & Benefits",,221
Gvr Technolabs,3.7,Work Life Balance,"Job Security, Promotions / Appraisal, Salary & Benefits",440
Atulaya Healthcare,3.7,,"Job Security, Company Culture, Promotions / Appraisal",373
SHREE AMBA INDUSTRIES,3.9,"Skill Development / Learning, Salary & Benefits",Promotions / Appraisal,416
RED CHIEF,4.0,"Skill Development / Learning, Work Life Balance, Work Satisfaction",Salary & Benefits,299
Star Agriwarehousing and Collateral Management,3.6,,"Job Security, Skill Development / Learning, Salary & Benefits",397
CTA Apparels,3.7,"Work Satisfaction, Skill Development / Learning",Promotions / Appraisal,340
L&T SuFin,3.4,Work Life Balance,"Promotions / Appraisal, Work Satisfaction, Job Security",321
Nipro Medical,4.1,"Work Life Balance, Work Satisfaction, Company Culture","Promotions / Appraisal, Salary & Benefits",433
Maven Wave Partners,4.0,"Work Life Balance, Skill Development / Learning, Work Satisfaction",,493
Varian Medical Systems,3.7,"Job Security, Company Culture, Work Life Balance",Promotions / Appraisal,787
Emirates Global Aluminium,4.1,"Skill Development / Learning, Company Culture, Salary & Benefits",Promotions / Appraisal,277
Clarks Inn Group of Hotels,3.5,,"Work Satisfaction, Job Security, Salary & Benefits",335
Gar Corporation,3.5,,"Job Security, Promotions / Appraisal, Company Culture",547
CDYMAX,3.5,,"Promotions / Appraisal, Company Culture, Skill Development / Learning",601
Jocata Financial Advisory and Technology,3.2,,"Work Life Balance, Promotions / Appraisal, Company Culture",933
anovIP,3.3,,"Salary & Benefits, Promotions / Appraisal, Company Culture",335
Plan International,3.9,"Company Culture, Work Life Balance, Work Satisfaction","Promotions / Appraisal, Job Security",355
Tag Corporation,3.4,,"Promotions / Appraisal, Salary & Benefits, Company Culture",654
Modern Construction Company,3.2,,"Job Security, Promotions / Appraisal, Salary & Benefits",423
Autocal Solutions,3.9,"Job Security, Skill Development / Learning, Company Culture",,385
Winsome Textile Industries,3.6,,"Promotions / Appraisal, Salary & Benefits, Company Culture",511
Mersen,3.7,,"Promotions / Appraisal, Work Satisfaction, Skill Development / Learning",538
New Horizon College of Engineering,3.6,,"Company Culture, Work Satisfaction, Promotions / Appraisal",337
Pentair Water India,3.8,Work Life Balance,"Promotions / Appraisal, Work Satisfaction, Job Security",496
N R Agarwal Industries,3.6,Salary & Benefits,"Job Security, Promotions / Appraisal",446
Guru Amardass International,3.5,,"Job Security, Company Culture, Promotions / Appraisal",338
Xitadel CAE Technologies,3.7,Work Life Balance,"Promotions / Appraisal, Salary & Benefits",440
M.B.A Consulting India,3.7,,"Promotions / Appraisal, Salary & Benefits, Work Life Balance",393
Maharashtra State Power Generation Company,4.1,"Job Security, Salary & Benefits, Company Culture",Promotions / Appraisal,212
Nova Techset,3.2,,"Promotions / Appraisal, Salary & Benefits, Company Culture",597
Interview Kickstart,4.1,"Skill Development / Learning, Salary & Benefits, Company Culture",,425
Anyone Home,4.2,"Salary & Benefits, Company Culture, Work Life Balance",,620
SAGE Automation,4.1,"Company Culture, Salary & Benefits, Work Life Balance",,214
Phoenix Mecano,3.9,"Job Security, Work Life Balance",Promotions / Appraisal,666
VProtect,3.2,,"Promotions / Appraisal, Company Culture, Job Security",335
Softura,3.5,Skill Development / Learning,"Promotions / Appraisal, Work Life Balance, Work Satisfaction",780
Kanchan Metals,4.1,"Salary & Benefits, Work Life Balance, Work Satisfaction",,432
Aashman Foundation,3.7,Work Life Balance,"Salary & Benefits, Job Security, Company Culture",149
Gar Corporation,3.5,,"Job Security, Promotions / Appraisal, Company Culture",547
RED CHIEF,4.0,"Skill Development / Learning, Work Life Balance, Work Satisfaction",Salary & Benefits,299
Guru Amardass International,3.5,,"Job Security, Company Culture, Promotions / Appraisal",338
Mersen,3.7,,"Promotions / Appraisal, Work Satisfaction, Skill Development / Learning",538
Pentair Water India,3.8,Work Life Balance,"Promotions / Appraisal, Work Satisfaction, Job Security",496
N R Agarwal Industries,3.6,Salary & Benefits,"Job Security, Promotions / Appraisal",446
New Horizon College of Engineering,3.6,,"Company Culture, Work Satisfaction, Promotions / Appraisal",337
Asmoh Laboratories,3.8,,,238
Emirates Global Aluminium,4.1,"Skill Development / Learning, Company Culture, Salary & Benefits",Promotions / Appraisal,277
Clarks Inn Group of Hotels,3.5,,"Work Satisfaction, Job Security, Salary & Benefits",335
Indian Red Cross Society,3.9,"Skill Development / Learning, Work Life Balance, Work Satisfaction","Promotions / Appraisal, Salary & Benefits",274
Scorg International,3.6,,"Promotions / Appraisal, Job Security, Skill Development / Learning",638
J&K Bank,3.9,Job Security,Promotions / Appraisal,316
PVR PROJECTS,3.6,Salary & Benefits,"Skill Development / Learning, Job Security, Promotions / Appraisal",422
Sembcorp Marine,4.4,"Job Security, Work Life Balance, Company Culture",,248
G Plast,3.4,,"Promotions / Appraisal, Company Culture, Salary & Benefits",530
BBD University,3.6,,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",293
Axis Risk Consulting Services,3.7,Job Security,"Promotions / Appraisal, Salary & Benefits, Company Culture",707
22Nd Century Technologies,4.9,"Company Culture, Work Life Balance, Work Satisfaction",,43
Asmoh Laboratories,3.8,,,238
CNK & Associates,3.4,Job Security,"Salary & Benefits, Promotions / Appraisal, Work Satisfaction",564
Tatsuno India,3.2,,"Promotions / Appraisal, Work Satisfaction, Salary & Benefits",433
Tanisha Systems,2.8,,"Company Culture, Work Satisfaction, Skill Development / Learning",676
iB Arts,3.6,,"Job Security, Promotions / Appraisal, Salary & Benefits",167
Lark Laboratories (I),2.9,,"Company Culture, Promotions / Appraisal, Work Life Balance",330
Optimus Pharma,3.9,Salary & Benefits,"Company Culture, Promotions / Appraisal",567
VProtect,3.2,,"Promotions / Appraisal, Company Culture, Job Security",335
Gurit India,4.1,"Work Life Balance, Skill Development / Learning, Company Culture",Promotions / Appraisal,483
BYD India,3.3,,"Company Culture, Job Security, Promotions / Appraisal",631
FINE COMPONENTS AND TOOLS,3.6,Skill Development / Learning,"Promotions / Appraisal, Company Culture, Salary & Benefits",577
Sobha Projects and Trade,4.2,"Work Life Balance, Job Security, Company Culture",,573
Interview Kickstart,4.1,"Skill Development / Learning, Salary & Benefits, Company Culture",,425
Anyone Home,4.2,"Salary & Benefits, Company Culture, Work Life Balance",,620
Absolutelabs,4.3,"Company Culture, Work Life Balance, Skill Development / Learning",,128
Softura,3.5,Skill Development / Learning,"Promotions / Appraisal, Work Life Balance, Work Satisfaction",780
ITDOSE INFOSYSTEMS,3.2,,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",455
Kanchan Metals,4.1,"Salary & Benefits, Work Life Balance, Work Satisfaction",,432
SAGE Automation,4.1,"Company Culture, Salary & Benefits, Work Life Balance",,214
Phoenix Mecano,3.9,"Job Security, Work Life Balance",Promotions / Appraisal,666
Rungta Sons,3.9,"Work Life Balance, Job Security, Salary & Benefits",,287
Yellow Banana Food Company,3.2,,"Job Security, Promotions / Appraisal, Company Culture",422
Husky Injection Molding Systems,4.4,"Work Life Balance, Company Culture, Work Satisfaction",,515
Dexian DISYS,3.4,,"Job Security, Work Satisfaction, Promotions / Appraisal",663
Felix Generics,3.9,Job Security,Promotions / Appraisal,538
Imdaad,4.6,"Job Security, Skill Development / Learning, Work Life Balance",,170
Pai International Electronics,4.5,"Company Culture, Job Security, Skill Development / Learning",,281
Agile Capital Services,2.4,,"Salary & Benefits, Job Security, Promotions / Appraisal",66
Synoptics Technologies,3.5,,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",346
Indorama Ventures Global Shared Services,3.2,,"Promotions / Appraisal, Company Culture, Work Satisfaction",360
Kanakia Spaces,3.7,,"Promotions / Appraisal, Salary & Benefits, Job Security",473
Shemford Futuristic School,3.8,Work Life Balance,"Salary & Benefits, Promotions / Appraisal",312
The New Indian Express,4.0,"Job Security, Company Culture, Work Life Balance","Salary & Benefits, Promotions / Appraisal",532
Logelite,4.2,"Company Culture, Work Life Balance, Work Satisfaction",,100
Nava Bharath Fertilizers,3.6,,"Promotions / Appraisal, Salary & Benefits, Work Life Balance",215
Xiaomi Service Center,4.4,"Skill Development / Learning, Work Satisfaction, Company Culture",,162
Diagno Labs,4.2,"Work Life Balance, Work Satisfaction, Skill Development / Learning",,313
Autocop India,3.6,,"Company Culture, Promotions / Appraisal, Skill Development / Learning",368
Supertron Electronics,4.4,"Job Security, Company Culture, Work Life Balance",,381
Blue Consulting,3.8,"Work Life Balance, Work Satisfaction, Skill Development / Learning",,339
Falcon Force,4.1,"Work Life Balance, Work Satisfaction, Job Security","Promotions / Appraisal, Salary & Benefits",277
Mohan Impex,4.1,"Company Culture, Work Life Balance, Work Satisfaction",,230
Honeywell Aerospace,3.5,Job Security,"Promotions / Appraisal, Salary & Benefits, Work Life Balance",748
Sudisa Foundry,3.5,,"Promotions / Appraisal, Company Culture, Work Satisfaction",476
Das Writing Services,3.7,"Work Life Balance, Company Culture, Skill Development / Learning","Promotions / Appraisal, Salary & Benefits",187
Jawaharlal Nehru University,3.6,,"Company Culture, Promotions / Appraisal, Salary & Benefits",507
Jekson Vision,4.1,"Job Security, Salary & Benefits, Work Life Balance",,768
Arora Iron & Steel Rolling Mills,3.8,,"Promotions / Appraisal, Salary & Benefits, Job Security",460
Rkec Project,3.9,"Job Security, Skill Development / Learning",,436
Eduquity Career Technologies,3.4,,"Promotions / Appraisal, Skill Development / Learning, Company Culture",524
Cinntra Info Tech Solutions,3.5,,"Company Culture, Work Life Balance, Work Satisfaction",372
Sofitel Luxury Hotel,4.8,"Salary & Benefits, Skill Development / Learning, Work Satisfaction",,342
Amrapali Group,3.9,"Work Life Balance, Work Satisfaction, Company Culture",,278
Whatfix,3.2,,"Promotions / Appraisal, Company Culture, Work Satisfaction",1.3k
Microgen Hygiene,3.5,,"Promotions / Appraisal, Company Culture",297
Gitarattan International Business School,4.2,"Work Life Balance, Work Satisfaction, Job Security",,98
Seagate,3.3,Work Life Balance,"Job Security, Promotions / Appraisal, Skill Development / Learning",702
SS Construction,4.0,"Work Satisfaction, Company Culture, Work Life Balance",,740
Mindspace Outsourcing Services,3.6,,,281
Indication Instruments,3.9,"Work Life Balance, Job Security","Promotions / Appraisal, Salary & Benefits, Skill Development / Learning",531
Navigant Technologies,2.2,,"Job Security, Promotions / Appraisal, Salary & Benefits",454
Marwadi University,3.5,,"Promotions / Appraisal, Company Culture, Work Satisfaction",380
Panasonic Energy India Co,4.0,"Work Life Balance, Job Security, Salary & Benefits",Promotions / Appraisal,534
Indus Health Plus,3.4,,"Promotions / Appraisal, Salary & Benefits, Company Culture",446
Engineering Projects,3.7,Work Life Balance,Promotions / Appraisal,554
Valued Epistemics,2.6,,"Promotions / Appraisal, Salary & Benefits, Company Culture",236
Integer Telecom Services,3.2,,"Company Culture, Job Security, Work Satisfaction",334
Rtech Group,3.7,,"Job Security, Promotions / Appraisal, Salary & Benefits",443
Pro-Vigil,3.2,,"Promotions / Appraisal, Skill Development / Learning, Work Satisfaction",383
Prominance uPVC Windows & Doors,3.5,,"Promotions / Appraisal, Job Security, Company Culture",539
ASC Infratech,4.1,"Skill Development / Learning, Work Satisfaction, Salary & Benefits",,362
SFS Group,3.7,,"Promotions / Appraisal, Salary & Benefits, Company Culture",487
Associated Power Structures,4.3,"Job Security, Work Life Balance, Company Culture",,369
Numbertree LLP,3.3,,"Job Security, Promotions / Appraisal, Work Life Balance",225
Nirvana Solutions,2.9,,"Job Security, Skill Development / Learning, Company Culture",627
Druva,3.7,Salary & Benefits,"Promotions / Appraisal, Work Satisfaction, Job Security",975
Pickyourtrail,3.4,,"Promotions / Appraisal, Job Security, Work Life Balance",554
Transworld Group of Companies,3.7,,"Promotions / Appraisal, Job Security, Skill Development / Learning",530
Sietz Technologies,4.1,"Work Life Balance, Skill Development / Learning, Job Security",,477
Mercer Mettl,3.5,,"Skill Development / Learning, Work Satisfaction, Promotions / Appraisal",636
R K D Construction,4.1,"Work Life Balance, Skill Development / Learning, Salary & Benefits",,397
CoinSwitch,2.8,,"Job Security, Promotions / Appraisal, Skill Development / Learning",816
Volvo Buses,3.6,Job Security,"Work Life Balance, Promotions / Appraisal, Company Culture",443
Ecocat India,4.0,"Company Culture, Work Life Balance","Salary & Benefits, Promotions / Appraisal",524
Metec Design & Construction Engineers,3.8,"Skill Development / Learning, Job Security","Work Life Balance, Salary & Benefits",423
Jay Fe Cylinders,3.8,,"Promotions / Appraisal, Salary & Benefits, Company Culture",440
